sim_time,scan_min,amcl_x,amcl_y,cov_x,cov_y,gt_x,gt_y,gt_yaw,error_dist
62.545,1.886,0.944,1.162,0.01423,0.01386,0.071,-0.000,-0.000,1.453
63.493,1.886,0.702,1.573,0.01918,0.01439,0.071,-0.000,-0.000,1.694
64.413,1.886,0.264,2.064,0.03293,0.02086,0.071,-0.000,-0.000,2.073
65.332,1.886,-0.007,2.215,0.01044,0.01822,0.071,-0.000,-0.000,2.217
66.268,1.886,-0.015,2.280,0.00744,0.01899,0.071,-0.000,-0.000,2.281
67.248,1.886,-0.004,2.301,0.00832,0.01956,0.071,-0.000,-0.000,2.302
68.185,1.886,0.009,2.351,0.00754,0.01936,0.071,-0.000,-0.000,2.352
69.129,1.886,0.016,2.372,0.00869,0.01956,0.071,-0.000,-0.000,2.373
70.086,1.886,0.028,2.385,0.00969,0.02017,0.071,-0.000,-0.000,2.386
71.025,1.886,-0.054,2.315,0.00987,0.02063,0.071,-0.000,-0.000,2.319
71.958,1.886,-0.125,2.216,0.00874,0.01957,0.071,-0.000,-0.000,2.224
72.903,1.886,-0.210,2.054,0.01210,0.01588,0.071,-0.000,-0.000,2.073
73.863,1.886,-0.256,1.973,0.01213,0.01251,0.071,-0.000,-0.000,2.000
74.803,1.886,-0.439,1.788,0.01019,0.00927,0.071,-0.000,-0.000,1.859
75.706,1.886,-0.525,1.675,0.00855,0.00933,0.071,-0.000,-0.000,1.778
76.613,1.886,-0.801,1.299,0.00399,0.00906,0.071,-0.000,-0.000,1.565
77.552,1.886,-0.889,1.191,0.00395,0.00910,0.071,-0.000,-0.000,1.530
78.491,1.886,-1.228,0.846,0.00358,0.00820,0.071,-0.000,-0.000,1.551
79.411,1.886,-1.838,0.316,0.00486,0.01227,0.071,-0.000,-0.000,1.935
80.375,1.886,-2.115,-0.002,0.00620,0.00990,0.071,-0.000,-0.000,2.187
81.333,1.886,-2.200,-0.020,0.00597,0.00876,0.071,-0.000,-0.000,2.271
82.252,1.886,-2.222,-0.014,0.00619,0.00858,0.071,-0.000,-0.000,2.293
83.160,1.886,-2.271,-0.009,0.00695,0.00848,0.071,-0.000,-0.000,2.342
84.064,1.886,-2.314,-0.023,0.00590,0.00621,0.071,-0.000,-0.000,2.385
84.950,1.886,-2.343,-0.024,0.00610,0.00617,0.071,-0.000,-0.000,2.414
85.904,1.886,-2.369,-0.014,0.00645,0.00589,0.071,-0.000,-0.000,2.441
86.850,1.886,-1.904,-0.143,0.00680,0.00411,0.071,-0.000,-0.000,1.980
87.800,1.886,-1.693,-0.193,0.00835,0.00483,0.071,-0.000,-0.000,1.775
88.748,1.886,-1.575,-0.222,0.00928,0.00583,0.071,-0.000,-0.000,1.661
89.691,1.886,-1.301,-0.260,0.00792,0.00846,0.071,-0.000,-0.000,1.396
90.616,1.886,-1.083,-0.281,0.00717,0.01078,0.071,-0.000,-0.000,1.188
91.590,1.886,-0.536,-0.465,0.01355,0.01201,0.071,-0.000,-0.000,0.765
92.499,1.886,-0.379,-0.503,0.01210,0.01185,0.071,-0.000,-0.000,0.675
93.455,1.886,0.017,-0.685,0.01101,0.01403,0.071,-0.000,-0.000,0.687
94.384,1.886,0.348,-0.957,0.01372,0.01797,0.071,-0.000,-0.000,0.997
95.315,1.886,0.524,-1.188,0.02010,0.02573,0.071,-0.000,-0.000,1.272
96.214,1.886,0.865,-1.604,0.02946,0.03575,0.071,-0.000,-0.000,1.789
97.113,1.886,1.048,-1.734,0.02808,0.03745,0.071,-0.000,-0.000,1.990
98.066,1.886,1.448,-1.987,0.01531,0.02509,0.071,-0.000,-0.000,2.417
99.024,1.886,1.870,-2.169,0.00514,0.00632,0.071,-0.000,-0.000,2.817
99.976,1.886,2.271,-2.278,0.00390,0.00425,0.071,-0.000,-0.000,3.166
100.875,1.886,2.305,-2.290,0.00378,0.00465,0.071,-0.000,-0.000,3.199
101.800,1.886,2.331,-2.297,0.00404,0.00489,0.071,-0.000,-0.000,3.222
102.695,1.886,2.360,-2.328,0.00564,0.00565,0.071,-0.000,-0.000,3.265
103.578,1.886,2.376,-2.345,0.00660,0.00508,0.071,-0.000,-0.000,3.288
104.518,1.886,2.349,-2.061,0.00535,0.00670,0.071,-0.000,-0.000,3.072
105.477,1.886,2.198,-1.627,0.00659,0.00662,0.071,-0.000,-0.000,2.677
106.370,1.886,2.120,-1.405,0.00657,0.00646,0.071,-0.000,-0.000,2.484
107.299,1.886,2.008,-1.069,0.00626,0.00666,0.071,-0.000,-0.000,2.212
108.256,1.886,1.892,-0.721,0.00690,0.00678,0.071,-0.000,-0.000,1.958
109.168,1.886,1.716,-0.260,0.00864,0.00654,0.071,-0.000,-0.000,1.665
110.087,1.886,1.632,-0.028,0.01028,0.00602,0.071,-0.000,-0.000,1.561
111.012,1.886,1.461,0.298,0.01218,0.00473,0.071,-0.000,-0.000,1.421
111.936,1.886,1.216,0.722,0.01260,0.00483,0.071,-0.000,-0.000,1.353
112.826,1.886,1.150,0.829,0.01354,0.00559,0.071,-0.000,-0.000,1.360
113.686,1.886,0.960,1.144,0.01732,0.00674,0.071,-0.000,-0.000,1.448
114.623,1.886,0.794,1.472,0.02516,0.00988,0.071,-0.000,-0.000,1.640
115.555,1.886,0.299,2.020,0.03927,0.01421,0.071,-0.000,-0.000,2.032
116.506,1.886,-0.018,2.211,0.00800,0.00674,0.071,-0.000,-0.000,2.212
117.331,1.886,-0.021,2.315,0.01157,0.00754,0.071,-0.000,-0.000,2.317
118.207,1.886,-0.002,2.340,0.01019,0.00841,0.071,-0.000,-0.000,2.341
119.148,1.886,0.011,2.357,0.00974,0.00859,0.071,-0.000,-0.000,2.357
120.085,1.886,0.024,2.361,0.00807,0.00802,0.071,-0.000,-0.000,2.362
120.996,1.886,0.010,2.360,0.00730,0.00715,0.071,-0.000,-0.000,2.361
121.839,1.886,-0.050,2.322,0.00765,0.00934,0.071,-0.000,-0.000,2.326
122.784,1.886,-0.101,2.271,0.00728,0.01032,0.071,-0.000,-0.000,2.278
123.727,1.886,-0.203,2.156,0.00593,0.01130,0.071,-0.000,-0.000,2.174
124.652,1.886,-0.295,2.061,0.00547,0.00976,0.071,-0.000,-0.000,2.093
125.473,1.886,-0.443,1.900,0.00428,0.00770,0.071,-0.000,-0.000,1.969
126.406,1.886,-0.587,1.725,0.00439,0.00815,0.071,-0.000,-0.000,1.846
127.363,1.886,-0.948,1.331,0.00372,0.01363,0.071,-0.000,-0.000,1.676
128.310,1.886,-1.042,1.220,0.00402,0.01458,0.071,-0.000,-0.000,1.652
129.208,1.886,-1.138,1.100,0.00438,0.01476,0.071,-0.000,-0.000,1.635
130.127,1.886,-1.645,0.561,0.00828,0.01956,0.071,-0.000,-0.000,1.806
131.027,1.886,-2.112,0.029,0.00999,0.02647,0.071,-0.000,-0.000,2.184
131.959,1.886,-2.165,-0.087,0.00993,0.01923,0.071,-0.000,-0.000,2.238
132.897,1.886,-2.249,-0.022,0.00945,0.02505,0.071,-0.000,-0.000,2.320
133.871,1.886,-2.281,-0.007,0.00961,0.02546,0.071,-0.000,-0.000,2.352
134.774,1.886,-2.308,-0.026,0.01093,0.02057,0.071,-0.000,-0.000,2.379
135.726,1.886,-2.316,-0.052,0.01055,0.01289,0.071,-0.000,-0.000,2.388
136.658,1.886,-2.336,-0.051,0.01159,0.01223,0.071,-0.000,-0.000,2.408
137.555,1.886,-2.107,-0.130,0.01135,0.01340,0.071,-0.000,-0.000,2.182
138.504,1.886,-1.754,-0.226,0.00586,0.01862,0.071,-0.000,-0.000,1.839
139.425,1.886,-1.440,-0.282,0.00280,0.00892,0.071,-0.000,-0.000,1.537
140.379,1.886,-1.256,-0.361,0.00320,0.00597,0.071,-0.000,-0.000,1.375
141.298,1.886,-0.951,-0.539,0.00415,0.00726,0.071,-0.000,-0.000,1.155
142.237,1.886,-0.744,-0.649,0.00872,0.00944,nan,nan,nan,nan
146.899,1.886,0.587,-1.614,0.00897,0.02324,0.071,-0.000,-0.000,1.694
147.856,1.886,0.767,-1.820,0.01138,0.02087,0.071,-0.000,-0.000,1.949
148.778,1.886,1.082,-2.035,0.01402,0.02469,0.071,-0.000,-0.000,2.272
149.728,1.886,1.674,-2.180,0.01622,0.03774,0.071,-0.000,-0.000,2.706
150.676,1.886,2.060,-2.163,0.01472,0.04170,0.071,-0.000,-0.000,2.938
151.458,1.886,2.294,-2.242,0.01697,0.04939,0.071,-0.000,-0.000,3.157
152.383,1.886,2.318,-2.260,0.01858,0.04901,0.071,-0.000,-0.000,3.186
153.326,1.886,2.335,-2.283,0.01978,0.04265,0.071,-0.000,-0.000,3.215
154.270,1.886,2.415,-2.212,0.02258,0.03803,0.071,-0.000,-0.000,3.222
155.101,1.886,2.533,-2.128,0.01161,0.01224,0.071,-0.000,-0.000,3.253
156.016,1.886,2.303,-1.791,0.00912,0.01047,0.071,-0.000,-0.000,2.861
156.974,1.886,2.129,-1.374,0.00803,0.00906,0.071,-0.000,-0.000,2.474
157.891,1.886,2.054,-1.146,0.00566,0.00873,0.071,-0.000,-0.000,2.290
158.684,1.886,1.921,-0.808,0.00597,0.00712,0.071,-0.000,-0.000,2.018
159.632,1.886,1.788,-0.451,0.00777,0.00847,0.071,-0.000,-0.000,1.775
160.579,1.886,1.639,-0.113,0.01260,0.00871,0.071,-0.000,-0.000,1.572
161.562,1.886,1.477,0.225,0.01664,0.00819,0.071,-0.000,-0.000,1.424
162.509,1.886,1.311,0.543,0.01858,0.00946,0.071,-0.000,-0.000,1.354
163.368,1.886,1.096,0.855,0.03003,0.00896,0.071,-0.000,-0.000,1.335
164.315,1.886,0.852,1.150,0.03474,0.01051,0.071,-0.000,-0.000,1.390
165.092,1.886,0.570,1.556,0.04733,0.01309,0.071,-0.000,-0.000,1.634
166.022,1.886,0.322,1.847,0.05725,0.01443,0.071,-0.000,-0.000,1.864
167.014,1.886,-0.056,2.221,0.00972,0.00438,0.071,-0.000,-0.000,2.225
167.953,1.886,-0.019,2.357,0.00993,0.00505,0.071,-0.000,-0.000,2.359
168.884,1.886,-0.004,2.355,0.00929,0.00540,0.071,-0.000,-0.000,2.356
169.653,1.886,0.003,2.358,0.00964,0.00537,0.071,-0.000,-0.000,2.359
170.582,1.886,0.017,2.354,0.00983,0.00575,0.071,-0.000,-0.000,2.354
171.506,1.886,0.024,2.355,0.00958,0.00567,0.071,-0.000,-0.000,2.356
172.443,1.886,0.043,2.354,0.01132,0.00487,0.071,-0.000,-0.000,2.354
173.280,1.886,-0.085,2.250,0.00968,0.00464,0.071,-0.000,-0.000,2.256
174.176,1.886,-0.151,2.156,0.00930,0.00462,0.071,-0.000,-0.000,2.167
175.095,1.886,-0.191,2.103,0.00852,0.00463,0.071,-0.000,-0.000,2.119
176.013,1.886,-0.337,1.929,0.01052,0.00327,0.071,-0.000,-0.000,1.971
176.830,1.886,-0.603,1.579,0.01042,0.00325,0.071,-0.000,-0.000,1.717
177.772,1.886,-0.807,1.345,0.00905,0.00353,0.071,-0.000,-0.000,1.606
178.726,1.886,-1.045,1.108,0.00985,0.00429,0.071,-0.000,-0.000,1.573
179.678,1.886,-1.131,1.011,0.00863,0.00446,0.071,-0.000,-0.000,1.571
180.606,1.886,-1.520,0.609,0.01252,0.00700,0.071,-0.000,-0.000,1.704
181.549,1.886,-2.041,0.100,0.01538,0.01556,0.071,-0.000,-0.000,2.115
182.485,1.886,-2.137,-0.049,0.02174,0.01262,0.071,-0.000,-0.000,2.209
183.400,1.886,-2.250,-0.004,0.02222,0.01368,0.071,-0.000,-0.000,2.322
184.293,1.886,-2.280,-0.007,0.02748,0.01468,0.071,-0.000,-0.000,2.352
185.221,1.886,-2.245,-0.050,0.02522,0.01231,0.071,-0.000,-0.000,2.317
186.180,1.886,-2.283,-0.047,0.02160,0.01104,0.071,-0.000,-0.000,2.355
187.107,1.886,-2.297,-0.048,0.02064,0.01082,0.071,-0.000,-0.000,2.369
188.062,1.886,-2.110,-0.126,0.01596,0.00772,0.071,-0.000,-0.000,2.184
189.005,1.886,-1.811,-0.226,0.01636,0.00647,0.071,-0.000,-0.000,1.896
189.950,1.886,-1.592,-0.281,0.01612,0.00758,0.071,-0.000,-0.000,1.686
190.840,1.886,-1.476,-0.307,0.01826,0.01001,0.071,-0.000,-0.000,1.578
191.739,1.886,-1.357,-0.336,0.02218,0.01132,0.071,-0.000,-0.000,1.467
192.650,1.886,-0.870,-0.420,0.05244,0.01181,0.071,-0.000,-0.000,1.031
193.563,1.886,-0.456,-0.484,0.04766,0.00860,0.071,-0.000,-0.000,0.716
194.519,1.886,-0.264,-0.543,0.03318,0.00811,0.071,-0.000,-0.000,0.638
195.439,1.886,0.001,-0.696,0.01784,0.00831,0.071,-0.000,-0.000,0.700
196.378,1.886,0.195,-0.872,0.01857,0.00994,0.071,-0.000,-0.000,0.880
197.331,1.886,0.334,-1.082,0.02656,0.01480,nan,nan,nan,nan
197.797,1.886,0.391,-1.189,0.02997,0.01727,nan,nan,nan,nan
