sim_time,scan_min,amcl_x,amcl_y,cov_x,cov_y,gt_x,gt_y,gt_yaw,error_dist
1783925375.252,2.826,1.424,-0.817,0.07963,0.20767,0.009,-0.000,-0.000,1.633
1783925376.442,2.824,1.650,-0.883,0.12497,0.29163,0.009,-0.000,-0.000,1.863
1783925377.618,2.823,1.716,-0.900,0.15562,0.31515,0.009,-0.000,-0.000,1.930
1783925378.785,2.825,1.884,-1.020,0.20882,0.43816,0.009,-0.000,-0.000,2.134
1783925379.928,2.830,1.930,-1.119,0.24099,0.49999,0.009,-0.000,-0.000,2.223
1783925381.097,2.809,2.190,-1.399,0.38228,0.60085,0.009,-0.000,-0.000,2.590
1783925382.294,2.832,2.158,-1.822,0.72733,0.80695,0.009,-0.000,-0.000,2.818
1783925383.449,2.791,1.564,-2.677,1.23656,1.08787,0.009,-0.000,-0.000,3.096
1783925384.598,2.849,1.720,-2.784,1.32341,1.08168,0.009,-0.000,-0.000,3.268
1783925385.813,2.839,1.765,-2.712,1.46936,1.26116,0.009,-0.000,-0.000,3.231
1783925387.000,2.835,1.762,-2.708,1.43568,1.29410,0.009,-0.000,-0.000,3.225
1783925388.182,2.820,1.700,-2.716,1.39772,1.36739,0.009,-0.000,-0.000,3.199
1783925389.336,2.851,1.705,-2.707,1.31546,1.45209,0.009,-0.000,-0.000,3.194
1783925390.521,2.839,1.697,-2.641,1.22855,1.83479,0.009,-0.000,-0.000,3.134
1783925391.725,2.810,1.741,-2.549,1.22714,2.12721,0.009,-0.000,-0.000,3.081
1783925392.907,2.810,1.875,-2.288,1.23282,2.63984,0.009,-0.000,-0.000,2.952
1783925394.109,2.786,2.246,-1.871,1.28039,3.21791,0.010,-0.000,-0.000,2.916
1783925395.301,2.817,2.451,-1.680,1.35060,3.43618,0.009,-0.000,-0.000,2.964
1783925396.533,2.829,2.536,-1.631,1.39787,3.50111,0.009,-0.000,-0.000,3.007
1783925397.726,2.807,2.932,-1.004,1.21777,2.78201,0.009,-0.000,-0.000,3.090
1783925398.873,2.834,3.109,-0.736,1.02822,2.11266,0.009,-0.000,-0.000,3.186
1783925400.119,2.819,3.531,-0.141,0.71646,1.43804,0.009,-0.000,-0.000,3.525
1783925401.332,2.827,3.461,-0.204,0.44907,0.63223,0.009,-0.000,-0.000,3.458
1783925402.543,2.825,3.393,-0.288,0.54227,0.64373,0.009,-0.000,-0.000,3.396
1783925403.685,2.836,3.215,-0.412,0.39753,0.36255,0.009,-0.000,-0.000,3.232
1783925404.847,2.817,3.114,-0.502,0.43140,0.36149,0.009,-0.000,-0.000,3.144
1783925406.059,2.816,2.943,-0.688,0.51139,0.38237,0.009,-0.000,-0.000,3.013
1783925407.245,2.815,2.867,-0.774,0.67092,0.42528,0.010,-0.000,-0.000,2.960
1783925408.409,2.842,2.677,-0.911,1.17649,0.52375,0.009,-0.000,-0.000,2.819
1783925409.614,2.799,2.540,-1.044,1.72593,0.57629,0.010,-0.000,-0.000,2.737
1783925410.811,2.759,-0.210,-1.946,1.63249,0.33976,0.009,-0.000,-0.000,1.959
1783925411.981,3.905,-0.277,-1.604,0.60098,0.09161,0.009,-0.000,-0.000,1.629
1783925413.121,2.804,-0.192,-1.346,0.13946,0.04601,0.010,-0.000,-0.000,1.361
1783925414.306,2.822,-0.128,-1.080,0.05419,0.03839,0.009,-0.000,-0.000,1.089
1783925415.511,2.842,-0.074,-0.817,0.04241,0.04159,0.009,-0.000,-0.000,0.821
1783925416.669,2.815,-0.040,-0.582,0.03242,0.05016,0.009,-0.000,-0.000,0.584
1783925417.824,2.833,-0.003,-0.242,0.02926,0.06737,0.009,-0.000,-0.000,0.242
1783925419.024,2.826,-0.019,0.199,0.02640,0.05213,0.009,-0.000,-0.000,0.201
1783925420.203,2.819,-0.026,0.444,0.03021,0.06507,0.009,-0.000,-0.000,0.445
1783925421.378,2.834,-0.040,0.580,0.03310,0.06970,0.009,-0.000,-0.000,0.583
1783925422.519,2.838,-0.047,1.315,0.02967,0.09592,0.009,-0.000,-0.000,1.317
1783925423.683,2.843,-0.034,2.003,0.02453,0.09801,0.009,-0.000,-0.000,2.003
1783925424.867,2.828,-0.043,2.310,0.02799,0.09685,0.009,-0.000,-0.000,2.311
1783925426.007,2.832,-0.079,2.212,0.03768,0.14142,0.009,-0.000,-0.000,2.214
1783925427.159,2.829,-0.069,2.136,0.04371,0.14656,0.009,-0.000,-0.000,2.138
1783925428.344,2.815,-0.054,2.104,0.04049,0.14653,0.009,-0.000,-0.000,2.105
1783925429.509,2.825,-0.043,2.079,0.04036,0.15935,0.009,-0.000,-0.000,2.079
1783925430.676,2.830,-0.044,2.046,0.04049,0.16610,0.009,-0.000,-0.000,2.047
1783925431.857,2.808,-0.029,2.059,0.03603,0.15408,0.009,-0.000,-0.000,2.059
1783925433.078,2.834,-0.029,2.076,0.03398,0.15822,0.010,-0.000,-0.000,2.076
1783925434.290,2.806,-0.028,2.110,0.03227,0.15832,0.009,-0.000,-0.000,2.111
1783925435.461,2.824,-0.021,2.103,0.03367,0.13950,0.009,-0.000,-0.000,2.103
1783925436.598,2.797,0.040,2.124,0.04380,0.13177,0.009,-0.000,-0.000,2.124
1783925437.766,3.905,-0.033,2.213,0.06202,0.12295,0.009,-0.000,-0.000,2.213
1783925438.941,2.807,-0.187,1.959,0.03799,0.14803,0.009,-0.000,-0.000,1.969
1783925440.093,2.820,-0.203,1.786,0.03452,0.14229,0.009,-0.000,-0.000,1.798
1783925441.272,2.831,-0.204,1.453,0.03150,0.12614,0.009,-0.000,-0.000,1.469
1783925442.470,2.824,-0.205,1.118,0.02871,0.08703,0.009,-0.000,-0.000,1.139
1783925443.672,2.831,-0.236,0.991,0.02751,0.07050,0.009,-0.000,-0.000,1.021
1783925444.875,2.806,-0.382,0.779,0.03602,0.06464,0.009,-0.000,-0.000,0.872
1783925446.049,2.821,-0.544,0.580,0.04730,0.08329,0.009,-0.000,-0.000,0.802
1783925447.317,2.827,-0.644,0.489,0.05429,0.08797,0.009,-0.000,-0.000,0.816
1783925448.578,2.819,-0.811,0.352,0.06068,0.10739,0.009,-0.000,-0.000,0.892
1783925449.753,2.840,-0.890,0.293,0.06049,0.10982,0.009,-0.000,-0.000,0.946
1783925450.943,2.825,-1.042,0.241,0.07912,0.12848,0.009,-0.000,-0.000,1.079
1783925452.162,2.802,-1.211,0.221,0.08634,0.14390,0.009,-0.000,-0.000,1.240
1783925453.389,3.056,-1.570,0.050,0.10189,0.13760,0.009,-0.000,-0.000,1.580
1783925454.573,2.836,-1.902,-0.109,0.07619,0.13871,0.009,-0.000,-0.000,1.914
1783925455.734,2.836,-1.924,-0.117,0.08211,0.11369,0.009,-0.000,-0.000,1.937
1783925456.906,2.818,-1.878,-0.050,0.08857,0.05304,nan,nan,nan,nan
1783925462.212,2.843,-1.928,0.027,0.09188,0.03932,0.009,-0.000,-0.000,1.937
1783925463.430,2.784,-1.920,0.050,0.09718,0.03363,0.010,-0.000,-0.000,1.930
1783925464.692,2.832,-1.941,0.039,0.09219,0.03979,0.009,-0.000,-0.000,1.951
1783925465.951,3.058,-2.095,-0.030,0.10168,0.03579,0.009,-0.000,-0.000,2.104
1783925467.186,2.798,-2.185,-0.080,0.08681,0.02392,0.009,-0.000,-0.000,2.196
1783925468.515,3.055,-1.862,-0.154,0.09176,0.02316,0.009,-0.000,-0.000,1.877
1783925469.826,2.807,-1.340,-0.185,0.08943,0.02977,0.009,-0.000,-0.000,1.362
1783925471.162,2.846,-1.013,-0.230,0.10628,0.04593,0.009,-0.000,-0.000,1.048
1783925472.477,2.824,-0.686,-0.270,0.11439,0.07113,0.009,-0.000,-0.000,0.746
1783925473.889,2.814,-0.485,-0.278,0.12229,0.07993,0.009,-0.000,-0.000,0.567
1783925475.247,2.823,-0.114,-0.233,0.10214,0.07115,0.009,-0.000,-0.000,0.264
1783925476.509,2.830,0.141,-0.205,0.07670,0.05001,0.009,-0.000,-0.000,0.244
1783925477.718,2.838,0.294,-0.214,0.06127,0.04716,0.009,-0.000,-0.000,0.356
1783925478.944,2.817,0.416,-0.256,0.05402,0.04909,0.009,-0.000,-0.000,0.480
1783925480.112,2.833,0.579,-0.290,0.04659,0.04929,0.009,-0.000,-0.000,0.639
1783925481.356,2.830,0.754,-0.354,0.04919,0.05529,0.009,-0.000,-0.000,0.824
1783925482.545,2.817,0.932,-0.498,0.06610,0.07151,0.009,-0.000,-0.000,1.049
1783925483.804,2.851,1.018,-0.564,0.07061,0.08994,0.009,-0.000,-0.000,1.156
1783925484.985,2.814,1.199,-0.614,0.08152,0.14355,0.009,-0.000,-0.000,1.339
1783925486.207,2.839,1.309,-0.647,0.10421,0.18046,0.009,-0.000,-0.000,1.452
1783925487.540,2.827,1.434,-0.634,0.12666,0.21954,0.009,-0.000,-0.000,1.559
1783925488.881,2.832,1.758,-0.528,0.14335,0.24011,0.009,-0.000,-0.000,1.826
1783925490.112,2.818,1.871,-0.495,0.13092,0.21818,0.009,-0.000,-0.000,1.927
1783925491.262,2.809,2.057,-0.551,0.12782,0.17131,0.009,-0.000,-0.000,2.121
1783925492.489,2.820,2.118,-0.640,0.13501,0.16208,0.009,-0.000,-0.000,2.203
1783925493.701,2.814,2.211,-0.719,0.11886,0.12482,nan,nan,nan,nan
1783925499.049,2.775,2.328,-1.189,0.28052,0.21033,0.010,-0.000,-0.000,2.605
1783925500.302,3.905,2.377,-1.501,0.55767,0.35000,0.009,-0.000,-0.000,2.803
1783925501.589,2.817,0.208,-3.587,0.18012,0.10294,0.009,-0.000,-0.000,3.593
1783925502.900,2.821,0.263,-3.581,0.05353,0.05644,0.009,-0.000,-0.000,3.590
1783925504.206,2.824,0.272,-3.583,0.04202,0.05237,0.009,-0.000,-0.000,3.593
1783925505.415,2.813,0.255,-3.575,0.04684,0.05974,0.009,-0.000,-0.000,3.584
1783925506.590,2.834,0.255,-3.564,0.05153,0.06024,0.009,-0.000,-0.000,3.573
1783925507.831,2.823,0.217,-3.546,0.04985,0.05431,0.009,-0.000,-0.000,3.552
1783925509.051,2.823,0.184,-3.520,0.04703,0.05535,0.009,-0.000,-0.000,3.524
1783925510.285,2.827,0.147,-3.509,0.04228,0.05410,0.010,-0.000,-0.000,3.511
1783925511.554,2.829,0.145,-3.498,0.03378,0.05288,0.009,-0.000,-0.000,3.501
1783925512.796,2.827,0.144,-3.481,0.03145,0.05700,0.009,-0.000,-0.000,3.483
1783925514.078,2.805,0.166,-3.436,0.03198,0.06875,0.009,-0.000,-0.000,3.439
1783925515.269,2.843,0.187,-3.305,0.03281,0.07973,0.009,-0.000,-0.000,3.310
1783925516.465,2.814,0.229,-3.179,0.03199,0.08070,0.009,-0.000,-0.000,3.187
1783925517.690,2.811,0.271,-3.047,0.03371,0.08515,0.009,-0.000,-0.000,3.058
1783925518.916,2.842,0.297,-2.921,0.02998,0.08014,0.009,-0.000,-0.000,2.935
1783925520.109,2.814,0.318,-2.812,0.02615,0.08677,0.009,-0.000,-0.000,2.829
1783925521.273,2.840,0.356,-2.696,0.02821,0.09189,0.009,-0.000,-0.000,2.718
1783925522.518,2.817,0.400,-2.603,0.02678,0.08608,0.009,-0.000,-0.000,2.632
1783925523.850,2.820,0.477,-2.364,0.03369,0.10467,0.009,-0.000,-0.000,2.410
1783925525.152,2.832,0.517,-2.104,0.04008,0.13187,0.009,-0.000,-0.000,2.164
1783925526.364,2.822,0.590,-1.576,0.05039,0.15791,0.009,-0.000,-0.000,1.680
1783925527.579,2.817,0.629,-1.267,0.05771,0.15570,nan,nan,nan,nan
1783925527.890,2.812,0.645,-1.120,0.06552,0.16091,nan,nan,nan,nan
